id_respondente,sexo_desc,escolaridade_desc,raca_desc,religiao_desc,rend1_desc,rend2_desc,regiao_desc,cond_desc,porte_desc,p4_desc,p6a_desc,p6b_desc,p6c_desc,p6d_desc,p6e_desc,idade_num,idade_num_norm,p5_desc
1045,FEM,8ª série (ou 9º ano),Branca,Evangelho Quadrangular,ATÉ 1,MAIS DE 1 A 2,SUL,INTERIOR,DE 20.001 A 50.000,Não precisou fazer atividade extra,Concorda em parte,"Não concorda, nem discorda",Concorda em parte,Concorda totalmente,Concorda totalmente,33.0,0.22972972972972971,Tenho visto mais pessoas trabalhando nos semáforos/ruas
1046,FEM,Superior incompleto,Branca,Não respondeu,ATÉ 1,MAIS DE 1 A 2,SUL,INTERIOR,DE 20.001 A 50.000,Não precisou fazer atividade extra,Discorda totalmente,Concorda totalmente,Concorda em parte,Discorda em parte,Concorda totalmente,44.0,0.3783783783783784,Não tenho percebido/ visto aumento de pessoas em situação de pobreza na cidade
1047,MAS,7ª série (ou 8º ano),Branca,Católica Apostólica Romana,NÃO RESPONDEU,NÃO RESPONDEU,SUL,INTERIOR,DE 20.001 A 50.000,Não precisou fazer atividade extra,Concorda em parte,Concorda totalmente,Concorda em parte,Concorda em parte,Concorda totalmente,39.0,0.31081081081081086,Tenho visto ou conheço muitas pessoas com dificuldades para comprar alimentos
1048,MAS,Superior completo,Preta,Católica Apostólica Romana,ATÉ 1,MAIS DE 1 A 2,SUL,INTERIOR,DE 20.001 A 50.000,Dar aula particular/ aula de reforço,Concorda totalmente,Concorda totalmente,Concorda em parte,Concorda em parte,Concorda em parte,30.0,0.1891891891891892,Tenho visto o aumento da população em situação de rua/ pessoas morando na rua
1049,MAS,3ª série,Branca,Assembléia de Deus,ATÉ 1,MAIS DE 1 A 2,SUL,INTERIOR,DE 20.001 A 50.000,Não precisou fazer atividade extra,Discorda totalmente,Concorda totalmente,Concorda totalmente,Discorda totalmente,Concorda totalmente,24.0,0.10810810810810811,Tenho visto o aumento da população em situação de rua/ pessoas morando na rua
1050,MAS,3ª série,Branca,"Ateu, não tem religião",ATÉ 1,MAIS DE 1 A 2,SUL,INTERIOR,DE 20.001 A 50.000,Não precisou fazer atividade extra,Concorda totalmente,Concorda totalmente,Concorda totalmente,Concorda totalmente,Discorda em parte,35.0,0.2567567567567568,Não tenho percebido/ visto aumento de pessoas em situação de pobreza na cidade
1051,MAS,2ª série,Branca,Católica Apostólica Romana,ATÉ 1,MAIS DE 1 A 2,SUL,INTERIOR,DE 20.001 A 50.000,Não precisou fazer atividade extra,Concorda totalmente,Concorda totalmente,Concorda totalmente,Concorda totalmente,Concorda totalmente,44.0,0.3783783783783784,Tenho visto ou conheço muitas pessoas com dificuldades para comprar alimentos
1052,MAS,8ª série (ou 9º ano),Parda,"Ateu, não tem religião",ATÉ 1,ATÉ 1,NORTE,INTERIOR,DE 20.001 A 50.000,Não precisou fazer atividade extra,Concorda totalmente,Concorda totalmente,Concorda totalmente,Discorda totalmente,Concorda em parte,24.0,0.10810810810810811,Tenho visto o aumento da população em situação de rua/ pessoas morando na rua
1053,MAS,8ª série (ou 9º ano),Preta,Católica Apostólica Romana,ATÉ 1,ATÉ 1,NORDESTE,CAPITAL,MAIS DE 500.000,"Fazer trabalhos manuais, como bijuterias, artesanatos",Discorda totalmente,Concorda totalmente,Concorda totalmente,Discorda em parte,Concorda totalmente,50.0,0.45945945945945943,Tenho visto o aumento da população em situação de rua/ pessoas morando na rua
1054,FEM,3ª série,Parda,"Ateu, não tem religião",NÃO TEM RENDIMENTO PESSOAL,ATÉ 1,NORDESTE,CAPITAL,MAIS DE 500.000,Não precisou fazer atividade extra,Discorda em parte,"Não concorda, nem discorda",Concorda totalmente,"Não concorda, nem discorda",Concorda em parte,23.0,0.09459459459459463,Não sabe/ Não respondeu
1055,FEM,3ª série,Branca,Católica Apostólica Romana,NÃO TEM RENDIMENTO PESSOAL,ATÉ 1,NORDESTE,CAPITAL,MAIS DE 500.000,Não precisou fazer atividade extra,Concorda totalmente,Concorda totalmente,Discorda totalmente,Discorda em parte,Concorda totalmente,30.0,0.1891891891891892,Não tenho percebido/ visto aumento de pessoas em situação de pobreza na cidade
